,db_bench_press,db_biceps_curl,db_rdl,db_shoulder_press,db_squat,db_triceps_curl,db_weighted_crunch,one_arm_db_row,Other
db_bench_press,46.71,2.94,3.89,29.47,0.00,4.09,5.66,0.00,7.23
db_biceps_curl,0.00,86.22,0.00,0.00,0.00,0.00,0.00,0.00,13.78
db_rdl,0.00,0.00,65.95,0.00,0.00,0.00,0.00,14.91,19.15
db_shoulder_press,10.97,0.00,0.00,75.57,0.00,0.00,5.19,0.00,8.27
db_squat,0.00,0.92,0.00,2.82,60.78,2.77,7.69,0.00,25.01
db_triceps_curl,0.00,0.00,0.00,0.00,0.00,86.78,3.69,0.00,9.53
db_weighted_crunch,22.11,0.00,0.00,5.05,16.29,2.71,42.36,0.00,11.48
one_arm_db_row,0.00,0.62,18.60,0.00,0.00,0.00,0.00,66.53,14.24
Other,1.18,0.97,1.56,1.01,1.79,0.75,1.27,1.04,90.43
