,3,4,5,6,7,8,9,10
3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
6,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.0,0.0
7,0.0,0.0,0.0,0.0,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.0
8,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0
9,0.0,0.0,0.0,0.0,0.3,0.6666666666666666,0.03333333333333333,0.0
10,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
