file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,5349,5429,80,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,5429,5612,183,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,5612,5792,180,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,5792,5916,124,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,5916,6054,138,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6054,6176,122,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6176,6264,88,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6264,6337,73,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6337,6410,73,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6410,6442,32,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6442,6484,42,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6484,6530,46,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6530,6572,42,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6572,6633,61,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6633,6850,217,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,6850,7078,228,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7078,7200,122,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7200,7300,100,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7300,7352,52,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7352,7574,222,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7574,7998,424,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,7998,8388,390,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8388,8610,222,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8610,8704,94,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8704,8776,72,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8776,8866,90,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8866,8963,97,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,8963,9016,53,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9016,9040,24,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9040,9078,38,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9078,9153,75,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9153,9241,88,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9241,9316,75,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9316,9360,44,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9360,9393,33,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9393,9464,71,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9464,9556,92,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9556,9922,366,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,9922,10286,364,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,10286,10374,88,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,10374,10473,99,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,10473,11020,547,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,11020,12889,1869,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,12889,14297,1408,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14297,14400,103,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14400,14524,124,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14524,14635,111,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14635,14749,114,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14749,14859,110,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14859,14946,87,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,14946,15014,68,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15014,15328,314,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15328,15643,315,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15643,15766,123,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15766,15875,109,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15875,15916,41,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15916,15976,60,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,15976,16052,76,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16052,16106,54,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16106,16166,60,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16166,16240,74,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16240,16280,40,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16280,16326,46,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16326,16388,62,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16388,16459,71,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16459,16530,71,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16530,16618,88,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16618,16706,88,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16706,16766,60,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16766,16872,106,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,16872,17007,135,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17007,17128,121,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17128,17223,95,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17223,17300,77,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17300,17353,53,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17353,17399,46,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17399,17492,93,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17492,17568,76,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17568,17634,66,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17634,17726,92,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17726,17816,90,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17816,17932,116,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,17932,18022,90,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18022,18130,108,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18130,18268,138,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18268,18366,98,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18366,18522,156,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18522,18826,304,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,18826,19200,374,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19200,19436,236,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19436,19571,135,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19571,19680,109,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19680,19762,82,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19762,19839,77,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19839,19897,58,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19897,19984,87,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,19984,20158,174,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20158,20286,128,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20286,20328,42,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20328,20577,249,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20577,20871,294,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20871,20973,102,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,20973,21034,61,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21034,21098,64,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21098,21140,42,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21140,21210,70,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21210,21338,128,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21338,21487,149,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21487,21640,153,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21640,21733,93,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21733,21848,115,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21848,21986,138,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,21986,22117,131,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22117,22323,206,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22323,22555,232,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22555,22764,209,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22764,22911,147,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,22911,23045,134,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23045,23186,141,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23186,23280,94,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23280,23354,74,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23354,23462,108,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23462,23548,86,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23548,23682,134,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23682,23842,160,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23842,23960,118,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,23960,24062,102,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24062,24174,112,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24174,24305,131,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24305,24419,114,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24419,24560,141,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24560,24712,152,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24712,24896,184,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,24896,25102,206,0.0
datasets/workout/haoyu0512workout/haoyu0512workout(left)/haoyu0512workout_whole_session_20260512_165722.csv,haoyu0512workout,db_bench_press,25102,25249,147,0.0
