stage,model_type,fold,train_subjects,val_subject,test_subject,selected_alpha,val_selection_mae,n_features,val_n,val_mae,val_rmse,val_r2,val_spearman,val_rounded_exact_acc,val_rounded_pm1_acc,test_n,test_mae,test_rmse,test_r2,test_spearman,test_rounded_exact_acc,test_rounded_pm1_acc
M0_exercise_mean,exercise_mean,1,tsenyu0515workout|yanz0510workout|yoru0511workout|yushuan0513workout|ziho0512workout,hsianshun0514workout,haoyu0512workout,,1.2095238095238094,0,23,1.2095238095238094,1.53690927234072,0.39518602665332037,0.6596971346361049,0.21739130434782608,0.7391304347826086,24,1.2503968253968254,1.4357004658578332,-1.0756500642214926,0.4374956849915622,0.16666666666666666,0.5833333333333334
M0_exercise_mean,exercise_mean,2,haoyu0512workout|yanz0510workout|yoru0511workout|yushuan0513workout|ziho0512workout,tsenyu0515workout,hsianshun0514workout,,1.78234126984127,0,24,1.78234126984127,2.232158412644211,-0.30214970924849105,0.47005036461756305,0.25,0.4166666666666667,23,1.2888198757763976,1.7408871759311975,0.22399126995102647,0.6460429969318697,0.34782608695652173,0.6956521739130435
M0_exercise_mean,exercise_mean,3,haoyu0512workout|hsianshun0514workout|yoru0511workout|yushuan0513workout|ziho0512workout,yanz0510workout,tsenyu0515workout,,1.1821428571428572,0,24,1.1821428571428572,1.3809913787596997,0.05626200995862274,0.22976400667883373,0.20833333333333334,0.6666666666666666,24,1.651190476190476,2.1308379857562967,-0.18662024519426668,0.47537671435827195,0.2916666666666667,0.5416666666666666
M0_exercise_mean,exercise_mean,4,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yushuan0513workout|ziho0512workout,yoru0511workout,yanz0510workout,,1.466468253968254,0,24,1.466468253968254,1.8541100083065445,-0.6072475483699977,0.4790980272598171,0.16666666666666666,0.5416666666666666,24,1.198611111111111,1.4121165423759119,0.01324216284451929,0.2676404014731262,0.25,0.6666666666666666
M0_exercise_mean,exercise_mean,5,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yanz0510workout|ziho0512workout,yushuan0513workout,yoru0511workout,,1.0890873015873015,0,24,1.0890873015873015,1.333202587126951,0.16287883591703234,0.4719559693622805,0.3333333333333333,0.7083333333333334,24,1.4069444444444443,1.7699118250581654,-0.46458653591306676,0.5141868968619445,0.25,0.5416666666666666
M0_exercise_mean,exercise_mean,6,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yanz0510workout|yoru0511workout,ziho0512workout,yushuan0513workout,,1.5374741200828157,0,23,1.5374741200828157,1.76093532727808,-1.5792020707654135,0.3628095737990373,0.21739130434782608,0.391304347826087,24,1.2702380952380954,1.588132718912314,-0.187871910824837,0.2984817122455866,0.25,0.7083333333333334
M0_exercise_mean,exercise_mean,7,hsianshun0514workout|tsenyu0515workout|yanz0510workout|yoru0511workout|yushuan0513workout,haoyu0512workout,ziho0512workout,,1.465277777777778,0,24,1.465277777777778,1.71856690944002,-1.9741258741258734,0.4277602959934155,0.3333333333333333,0.5416666666666666,23,1.589855072463768,1.80898188463489,-1.721867575122293,0.506641182521124,0.21739130434782608,0.5652173913043478
M1_exercise_plus_set_index,ridge,1,tsenyu0515workout|yanz0510workout|yoru0511workout|yushuan0513workout|ziho0512workout,hsianshun0514workout,haoyu0512workout,0.01,0.8008525887286098,9,23,0.8008525887286098,1.0730646587569028,0.7051662894332753,0.9273284964217767,0.5217391304347826,0.782608695652174,24,1.325189554585479,1.5284377508458324,-1.3524584754009514,0.5700350773504169,0.16666666666666666,0.5833333333333334
M1_exercise_plus_set_index,ridge,2,haoyu0512workout|yanz0510workout|yoru0511workout|yushuan0513workout|ziho0512workout,tsenyu0515workout,hsianshun0514workout,0.01,1.6505350542465134,9,24,1.6505350542465134,2.0029020586786053,-0.04840798286550885,0.6893547772638922,0.25,0.5,23,1.1097232296928166,1.4201438926940824,0.483595455188343,0.9569507927341129,0.30434782608695654,0.782608695652174
M1_exercise_plus_set_index,ridge,3,haoyu0512workout|hsianshun0514workout|yoru0511workout|yushuan0513workout|ziho0512workout,yanz0510workout,tsenyu0515workout,1.0,0.8693776510288757,9,24,0.8693776510288757,1.1050735289150442,0.3957010287956706,0.648454878520773,0.3333333333333333,0.8333333333333334,24,1.5542971405242174,1.8933191957802271,0.06317478928525666,0.7329904057479877,0.25,0.5416666666666666
M1_exercise_plus_set_index,ridge,4,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yushuan0513workout|ziho0512workout,yoru0511workout,yanz0510workout,100.0,1.4993907913947015,9,24,1.4993907913947015,1.8668019554589688,-0.6293270580856554,0.6012435763606594,0.2916666666666667,0.5416666666666666,24,0.9307193617874695,1.1546113159478701,0.3403081447019187,0.6213247361409602,0.3333333333333333,0.8333333333333334
M1_exercise_plus_set_index,ridge,5,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yanz0510workout|ziho0512workout,yushuan0513workout,yoru0511workout,0.01,0.8087772742108049,9,24,0.8087772742108049,1.1880094334790336,0.33528450164819257,0.6353285444612132,0.625,0.8333333333333334,24,1.476600917164804,1.7398715034911885,-0.41529224093227013,0.7051512549931515,0.125,0.5
M1_exercise_plus_set_index,ridge,6,haoyu0512workout|hsianshun0514workout|tsenyu0515workout|yanz0510workout|yoru0511workout,ziho0512workout,yushuan0513workout,100.0,1.5237712758361563,9,23,1.5237712758361563,1.6433822058311398,-1.2463411704088707,0.7376290390303402,0.043478260869565216,0.5217391304347826,24,1.1749854751420485,1.4767302693825413,-0.02706606556183555,0.5484914491234184,0.25,0.7083333333333334
M1_exercise_plus_set_index,ridge,7,hsianshun0514workout|tsenyu0515workout|yanz0510workout|yoru0511workout|yushuan0513workout,haoyu0512workout,ziho0512workout,100.0,1.4411422077494667,9,24,1.4411422077494667,1.6445856564966739,-1.7235757017053275,0.5830520534269251,0.16666666666666666,0.4583333333333333,23,1.583909357458308,1.7038425089719178,-1.414668156062692,0.7814795976138847,0.043478260869565216,0.34782608695652173
M2_exercise_plus_cumulative_tut,ridge,1,tsenyu0515workout|yanz0510workout|yoru0511workout|yushuan0513workout|ziho0512workout,hsianshun0514workout,haoyu0512workout,0.01,1.0691993262643682,9,23,1.0691993262643682,1.2764234467552171,0.5828282403869303,0.8223952772814674,0.30434782608695654,0.6956521739130435,24,0.941829720908513,1.1683870996871402,-0.37467476726578397,0.5938995334906818,0.375,0.75
